[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.update | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: spp.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: spp.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: jadwal.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: tahun_ajaran.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: tahun_ajaran.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
[DEBUG AUTHORIZE] User: b605af99-f0a3-4615-9c10-ee7d3eeca46b | Requesting: guru.read | Has: tahun_ajaran.create,academic.create,nilai.read,guru.read,rapor.create,academic.update,jadwal.read,users.activate,jadwal.update,jadwal.create,absensi.read,catatan.read,semester.read,kenaikan.create,guru.delete,kenaikan.read,academic.read,kelulusan.create,users.change_password,tahun_ajaran.delete,spp.read,reports.read,tahun_ajaran.read,notifikasi.read,absensi.update,system.manage,users.read,semester.create,tahun_ajaran.update,jadwal_pelajaran.read,pengumuman.read,rapor.read,semester.update,guru.create,guru.update,academic.delete,semester.delete,absensi.create,siswa.read,jadwal.delete,kelulusan.read
